filename,num_comps,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Pointer Jumping,Super graph Creation,finding unique comps,Update rep array
delaunay_n24.egr,15303,16777216,100663202,100000,35.3522,28.85,3.8,1.61,1.08,0.01
delaunay_n24.egr,10101,16777216,100663202,100000,49.0309,40.92,3.8,3.22,1.08,0.01
delaunay_n24.egr,14643,16777216,100663202,100000,40.1056,34.08,3.35,1.59,1.07,0.01
delaunay_n24.egr,14537,16777216,100663202,100000,34.287,28.16,3.81,1.24,1.07,0.01
delaunay_n24.egr,19720,16777216,100663202,100000,48.9799,41.24,3.8,2.86,1.07,0.01
delaunay_n24.egr,2084,16777216,100663202,10000,37.2722,30.31,3.61,2.26,1.08,0.01
delaunay_n24.egr,1042,16777216,100663202,10000,49.019,41.05,3.8,3.09,1.07,0.01
delaunay_n24.egr,1521,16777216,100663202,10000,38.505,31.61,3.8,2.0,1.08,0.01
delaunay_n24.egr,1232,16777216,100663202,10000,50.0154,41.87,3.8,3.26,1.07,0.01
delaunay_n24.egr,1100,16777216,100663202,10000,36.3939,29.63,3.8,1.88,1.07,0.01
delaunay_n24.egr,24,16777216,100663202,100,46.9087,41.58,3.8,0.44,1.08,0.01
delaunay_n24.egr,22,16777216,100663202,100,43.7413,38.56,3.8,0.29,1.08,0.01
delaunay_n24.egr,13,16777216,100663202,100,47.9431,42.58,3.79,0.49,1.07,0.01
delaunay_n24.egr,2,16777216,100663202,100,45.8578,40.01,3.79,0.96,1.08,0.01
delaunay_n24.egr,16,16777216,100663202,100,43.5725,38.53,3.63,0.33,1.07,0.01
delaunay_n24.egr,103,16777216,100663202,1000,38.4487,32.37,3.8,1.19,1.08,0.01
delaunay_n24.egr,207,16777216,100663202,1000,45.8594,40.39,3.8,0.58,1.08,0.01
delaunay_n24.egr,115,16777216,100663202,1000,38.4959,32.86,3.8,0.75,1.07,0.01
delaunay_n24.egr,238,16777216,100663202,1000,47.8982,42.54,3.81,0.47,1.07,0.01
delaunay_n24.egr,231,16777216,100663202,1000,37.445,31.3,3.8,1.26,1.08,0.01
