filename,num_comps,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Pointer Jumping,Super graph Creation,finding unique comps,Update rep array
arabic-2005.egr,827,22744080,1107807202,100000,36.9505,31.18,3.3,1.39,1.07,0.01
arabic-2005.egr,903,22744080,1107807202,100000,37.9853,31.68,3.29,1.94,1.07,0.01
arabic-2005.egr,503,22744080,1107807202,100000,36.94,30.85,3.29,1.72,1.07,0.01
arabic-2005.egr,977,22744080,1107807202,100000,38.0058,31.84,3.3,1.78,1.07,0.01
arabic-2005.egr,915,22744080,1107807202,100000,36.9471,31.06,3.3,1.51,1.07,0.01
arabic-2005.egr,77,22744080,1107807202,10000,34.8407,29.49,3.3,0.97,1.07,0.01
arabic-2005.egr,95,22744080,1107807202,10000,38.2553,30.79,3.3,1.77,2.39,0.01
arabic-2005.egr,81,22744080,1107807202,10000,35.8819,29.76,3.3,1.74,1.06,0.01
arabic-2005.egr,95,22744080,1107807202,10000,36.9408,31.18,3.31,1.38,1.07,0.01
arabic-2005.egr,117,22744080,1107807202,10000,35.89,29.64,3.3,1.87,1.07,0.01
arabic-2005.egr,1,22744080,1107807202,100,34.8307,30.23,3.29,0.23,1.07,0.01
arabic-2005.egr,2,22744080,1107807202,100,34.8312,30.03,3.3,0.43,1.07,0.01
arabic-2005.egr,1,22744080,1107807202,100,37.4414,30.88,4.85,0.63,1.07,0.01
arabic-2005.egr,4,22744080,1107807202,100,36.9339,31.43,3.3,1.12,1.07,0.01
arabic-2005.egr,2,22744080,1107807202,100,35.8806,30.85,3.29,0.66,1.07,0.01
arabic-2005.egr,10,22744080,1107807202,1000,35.8756,30.51,3.29,1.0,1.06,0.01
arabic-2005.egr,12,22744080,1107807202,1000,35.8861,30.88,3.29,0.63,1.07,0.01
arabic-2005.egr,9,22744080,1107807202,1000,35.8802,30.69,3.3,0.82,1.06,0.01
arabic-2005.egr,8,22744080,1107807202,1000,36.9258,31.74,3.3,0.81,1.06,0.01
arabic-2005.egr,10,22744080,1107807202,1000,35.8904,30.71,3.3,0.8,1.07,0.01
