filename,num_comps,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Super graph Creation,finding unique comps,Pointer Jumping,Update rep array
kron_g500-logn21.egr,908,2097152,183188180,100000,10.9228,7.98,1.5,1.07,0.36,0.01
kron_g500-logn21.egr,934,2097152,183188180,100000,10.9189,8.05,1.43,1.07,0.36,0.01
kron_g500-logn21.egr,936,2097152,183188180,100000,10.9151,7.76,1.73,1.06,0.36,0.01
kron_g500-logn21.egr,933,2097152,183188180,100000,10.9063,7.99,1.49,1.06,0.36,0.01
kron_g500-logn21.egr,1042,2097152,183188180,100000,10.9184,7.95,1.53,1.07,0.36,0.01
kron_g500-logn21.egr,97,2097152,183188180,10000,10.9266,7.96,1.52,1.07,0.37,0.01
kron_g500-logn21.egr,114,2097152,183188180,10000,15.1099,11.64,2.03,1.07,0.37,0.01
kron_g500-logn21.egr,103,2097152,183188180,10000,10.9127,7.8,1.68,1.06,0.36,0.01
kron_g500-logn21.egr,98,2097152,183188180,10000,10.91,7.8,1.68,1.06,0.36,0.01
kron_g500-logn21.egr,97,2097152,183188180,10000,10.9196,7.74,1.74,1.07,0.36,0.01
kron_g500-logn21.egr,1,2097152,183188180,100,9.85104,7.8,0.62,1.06,0.36,0.01
kron_g500-logn21.egr,3,2097152,183188180,100,9.85262,7.78,0.63,1.07,0.36,0.01
kron_g500-logn21.egr,2,2097152,183188180,100,9.84613,7.97,0.44,1.06,0.36,0.01
kron_g500-logn21.egr,1,2097152,183188180,100,10.9064,8.21,1.25,1.07,0.36,0.01
kron_g500-logn21.egr,1,2097152,183188180,100,9.85276,7.86,0.55,1.07,0.36,0.01
kron_g500-logn21.egr,11,2097152,183188180,1000,9.85894,7.86,0.56,1.07,0.36,0.01
kron_g500-logn21.egr,8,2097152,183188180,1000,9.85705,7.72,0.7,1.07,0.36,0.01
kron_g500-logn21.egr,13,2097152,183188180,1000,9.85033,7.64,0.77,1.07,0.36,0.01
kron_g500-logn21.egr,13,2097152,183188180,1000,9.84603,7.89,0.53,1.06,0.36,0.01
kron_g500-logn21.egr,14,2097152,183188180,1000,9.83891,7.91,0.5,1.06,0.36,0.01
