filename,num_comps,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Super graph Creation,Pointer Jumping,finding unique comps,Update rep array
indochina-2004.egr,415,7414866,301970226,100000,29.9127,23.84,3.5,1.48,1.08,0.01
indochina-2004.egr,698,7414866,301970226,100000,23.5897,19.37,1.66,1.47,1.08,0.01
indochina-2004.egr,669,7414866,301970226,100000,29.9141,23.99,3.36,1.46,1.08,0.01
indochina-2004.egr,604,7414866,301970226,100000,30.9463,25.75,2.64,1.47,1.07,0.01
indochina-2004.egr,802,7414866,301970226,100000,20.0468,15.7,2.17,1.09,1.07,0.01
indochina-2004.egr,48,7414866,301970226,10000,27.7848,23.39,1.84,1.47,1.07,0.01
indochina-2004.egr,86,7414866,301970226,10000,22.5253,18.23,1.74,1.47,1.08,0.01
indochina-2004.egr,94,7414866,301970226,10000,20.0645,16.44,1.43,1.12,1.07,0.01
indochina-2004.egr,54,7414866,301970226,10000,27.7853,23.68,1.54,1.47,1.08,0.01
indochina-2004.egr,70,7414866,301970226,10000,29.8908,25.09,2.24,1.47,1.08,0.01
indochina-2004.egr,3,7414866,301970226,100,20.33,16.71,1.16,1.37,1.08,0.01
indochina-2004.egr,3,7414866,301970226,100,24.469,21.34,0.74,1.31,1.07,0.01
indochina-2004.egr,2,7414866,301970226,100,27.7969,24.54,0.7,1.47,1.07,0.01
indochina-2004.egr,1,7414866,301970226,100,29.9022,26.93,0.41,1.47,1.07,0.01
indochina-2004.egr,1,7414866,301970226,100,23.3703,20.09,0.95,1.25,1.07,0.01
indochina-2004.egr,10,7414866,301970226,1000,26.7115,23.88,0.29,1.45,1.08,0.01
indochina-2004.egr,9,7414866,301970226,1000,26.7365,23.6,0.57,1.47,1.08,0.01
indochina-2004.egr,9,7414866,301970226,1000,20.4145,16.67,1.19,1.46,1.08,0.01
indochina-2004.egr,7,7414866,301970226,1000,21.2166,18.63,0.29,1.21,1.07,0.01
indochina-2004.egr,15,7414866,301970226,1000,28.839,24.97,1.31,1.47,1.08,0.01
