filename,num_comps,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Pointer Jumping,Super graph Creation,finding unique comps,Update rep array
europe_osm.egr,24772,50912018,108109320,100000,70.6404,52.54,13.9,3.12,1.07,0.01
europe_osm.egr,19856,50912018,108109320,100000,76.5763,61.66,10.38,3.45,1.07,0.01
europe_osm.egr,28448,50912018,108109320,100000,87.3894,69.76,14.89,1.65,1.08,0.01
europe_osm.egr,20324,50912018,108109320,100000,69.0891,52.46,12.34,3.2,1.08,0.01
europe_osm.egr,19789,50912018,108109320,100000,78.384,63.76,10.08,3.45,1.07,0.01
europe_osm.egr,2200,50912018,108109320,10000,89.0195,72.77,12.33,2.83,1.07,0.01
europe_osm.egr,1174,50912018,108109320,10000,72.6937,59.6,9.65,2.36,1.07,0.01
europe_osm.egr,569,50912018,108109320,10000,65.8471,52.65,9.11,3.01,1.06,0.01
europe_osm.egr,405,50912018,108109320,10000,68.1416,54.26,9.3,3.49,1.07,0.01
europe_osm.egr,1520,50912018,108109320,10000,85.8559,69.77,11.26,3.74,1.08,0.01
europe_osm.egr,19,50912018,108109320,100,70.1065,56.01,12.32,0.69,1.07,0.01
europe_osm.egr,5,50912018,108109320,100,70.1035,55.77,12.32,0.92,1.07,0.01
europe_osm.egr,39,50912018,108109320,100,65.8482,55.08,9.12,0.56,1.07,0.01
europe_osm.egr,5,50912018,108109320,100,64.95,54.21,9.27,0.39,1.07,0.01
europe_osm.egr,6,50912018,108109320,100,70.8615,59.11,9.92,0.74,1.07,0.01
europe_osm.egr,173,50912018,108109320,1000,81.2903,68.11,10.9,1.19,1.07,0.01
europe_osm.egr,98,50912018,108109320,1000,91.1251,76.83,12.33,0.87,1.08,0.01
europe_osm.egr,180,50912018,108109320,1000,63.7485,52.37,9.12,1.19,1.07,0.01
europe_osm.egr,185,50912018,108109320,1000,66.9636,55.8,9.18,0.9,1.07,0.01
europe_osm.egr,69,50912018,108109320,1000,65.8373,54.49,9.11,1.16,1.06,0.01
