filename,Batch Size,total_time
soc-LiveJournal1.txt,100,34.006
soc-LiveJournal1.txt,100,34.553
soc-LiveJournal1.txt,100,34.746
soc-LiveJournal1.txt,100,32.918
soc-LiveJournal1.txt,100,32.646
soc-LiveJournal1.txt,100,33.887
soc-LiveJournal1.txt,100,34.432
soc-LiveJournal1.txt,100,33.954
soc-LiveJournal1.txt,100,32.739
soc-LiveJournal1.txt,100,31.679
soc-LiveJournal1.txt,1000,36.171
soc-LiveJournal1.txt,1000,34.07
soc-LiveJournal1.txt,1000,40.448
soc-LiveJournal1.txt,1000,35.56
soc-LiveJournal1.txt,1000,40.401
soc-LiveJournal1.txt,1000,38.191
soc-LiveJournal1.txt,1000,34.062
soc-LiveJournal1.txt,1000,40.192
soc-LiveJournal1.txt,1000,36.704
soc-LiveJournal1.txt,1000,40.547
soc-LiveJournal1.txt,10000,39.443
soc-LiveJournal1.txt,10000,39.647
soc-LiveJournal1.txt,10000,39.501
soc-LiveJournal1.txt,10000,37.846
soc-LiveJournal1.txt,10000,34.846
soc-LiveJournal1.txt,10000,39.46
soc-LiveJournal1.txt,10000,44.81
soc-LiveJournal1.txt,10000,38.51
soc-LiveJournal1.txt,10000,43.202
soc-LiveJournal1.txt,10000,36.195
soc-LiveJournal1.txt,100000,54.672
soc-LiveJournal1.txt,100000,50.618
soc-LiveJournal1.txt,100000,59.063
soc-LiveJournal1.txt,100000,45.164
soc-LiveJournal1.txt,100000,48.536
soc-LiveJournal1.txt,100000,55.45
soc-LiveJournal1.txt,100000,54.677
soc-LiveJournal1.txt,100000,51.051
soc-LiveJournal1.txt,100000,52.365
soc-LiveJournal1.txt,100000,51.234
