filename,Batch Size,total_time
sx-stackoverflow.txt,100,21.884
sx-stackoverflow.txt,100,22.929
sx-stackoverflow.txt,100,23.253
sx-stackoverflow.txt,100,21.061
sx-stackoverflow.txt,100,23.46
sx-stackoverflow.txt,100,21.77
sx-stackoverflow.txt,100,23.473
sx-stackoverflow.txt,100,23.71
sx-stackoverflow.txt,100,20.88
sx-stackoverflow.txt,100,23.464
sx-stackoverflow.txt,1000,25.327
sx-stackoverflow.txt,1000,22.431
sx-stackoverflow.txt,1000,25.784
sx-stackoverflow.txt,1000,26.751
sx-stackoverflow.txt,1000,23.387
sx-stackoverflow.txt,1000,24.281
sx-stackoverflow.txt,1000,22.954
sx-stackoverflow.txt,1000,27.657
sx-stackoverflow.txt,1000,24.432
sx-stackoverflow.txt,1000,23.641
sx-stackoverflow.txt,10000,25.248
sx-stackoverflow.txt,10000,37.482
sx-stackoverflow.txt,10000,30.624
sx-stackoverflow.txt,10000,33.681
sx-stackoverflow.txt,10000,28.03
sx-stackoverflow.txt,10000,23.777
sx-stackoverflow.txt,10000,30.087
sx-stackoverflow.txt,10000,27.584
sx-stackoverflow.txt,10000,31.223
sx-stackoverflow.txt,10000,28.807
sx-stackoverflow.txt,100000,34.713
sx-stackoverflow.txt,100000,33.789
sx-stackoverflow.txt,100000,51.71
sx-stackoverflow.txt,100000,42.042
sx-stackoverflow.txt,100000,38.878
sx-stackoverflow.txt,100000,38.893
sx-stackoverflow.txt,100000,33.541
sx-stackoverflow.txt,100000,34.842
sx-stackoverflow.txt,100000,37.669
sx-stackoverflow.txt,100000,45.073
