filename,Batch Size,total_time
kron_g500-logn20.txt,100,20.919
kron_g500-logn20.txt,100,21.086
kron_g500-logn20.txt,100,26.804
kron_g500-logn20.txt,100,22.953
kron_g500-logn20.txt,100,17.027
kron_g500-logn20.txt,100,21.171
kron_g500-logn20.txt,100,21.005
kron_g500-logn20.txt,100,22.964
kron_g500-logn20.txt,100,23.001
kron_g500-logn20.txt,100,17.187
kron_g500-logn20.txt,1000,24.312
kron_g500-logn20.txt,1000,24.677
kron_g500-logn20.txt,1000,24.701
kron_g500-logn20.txt,1000,24.332
kron_g500-logn20.txt,1000,24.677
kron_g500-logn20.txt,1000,24.779
kron_g500-logn20.txt,1000,24.665
kron_g500-logn20.txt,1000,24.693
kron_g500-logn20.txt,1000,24.829
kron_g500-logn20.txt,1000,24.917
kron_g500-logn20.txt,10000,29.043
kron_g500-logn20.txt,10000,25.172
kron_g500-logn20.txt,10000,25.405
kron_g500-logn20.txt,10000,28.11
kron_g500-logn20.txt,10000,24.847
kron_g500-logn20.txt,10000,29.509
kron_g500-logn20.txt,10000,25.266
kron_g500-logn20.txt,10000,24.877
kron_g500-logn20.txt,10000,24.634
kron_g500-logn20.txt,10000,26.062
kron_g500-logn20.txt,100000,36.3
kron_g500-logn20.txt,100000,37.084
kron_g500-logn20.txt,100000,32.721
kron_g500-logn20.txt,100000,29.511
kron_g500-logn20.txt,100000,33.423
kron_g500-logn20.txt,100000,33.402
kron_g500-logn20.txt,100000,31.736
kron_g500-logn20.txt,100000,34.117
kron_g500-logn20.txt,100000,37.482
kron_g500-logn20.txt,100000,33.374
