filename,Batch Size,total_time
road_usa.txt,100,97.475
road_usa.txt,100,98.341
road_usa.txt,100,95.1
road_usa.txt,100,95.941
road_usa.txt,100,91.692
road_usa.txt,100,92.898
road_usa.txt,100,89.614
road_usa.txt,100,98.42
road_usa.txt,100,97.99
road_usa.txt,100,89.571
road_usa.txt,1000,102.879
road_usa.txt,1000,91.934
road_usa.txt,1000,102.427
road_usa.txt,1000,96.473
road_usa.txt,1000,100.796
road_usa.txt,1000,97.102
road_usa.txt,1000,95.654
road_usa.txt,1000,97.245
road_usa.txt,1000,94.854
road_usa.txt,1000,100.959
road_usa.txt,10000,98.537
road_usa.txt,10000,110.968
road_usa.txt,10000,101.328
road_usa.txt,10000,102.033
road_usa.txt,10000,103.849
road_usa.txt,10000,106.142
road_usa.txt,10000,108.612
road_usa.txt,10000,96.389
road_usa.txt,10000,100.86
road_usa.txt,10000,128.305
road_usa.txt,100000,114.764
road_usa.txt,100000,122.282
road_usa.txt,100000,121.163
road_usa.txt,100000,123.177
road_usa.txt,100000,124.895
road_usa.txt,100000,122.979
road_usa.txt,100000,123.594
road_usa.txt,100000,123.537
road_usa.txt,100000,122.949
road_usa.txt,100000,124.154
