filename,Batch Size,total_time
ljournal-2008.txt,100,37.342
ljournal-2008.txt,100,34.786
ljournal-2008.txt,100,35.418
ljournal-2008.txt,100,36.15
ljournal-2008.txt,100,37.259
ljournal-2008.txt,100,36.993
ljournal-2008.txt,100,37.042
ljournal-2008.txt,100,36.831
ljournal-2008.txt,100,37.235
ljournal-2008.txt,100,34.216
ljournal-2008.txt,1000,36.947
ljournal-2008.txt,1000,37.212
ljournal-2008.txt,1000,36.605
ljournal-2008.txt,1000,38.316
ljournal-2008.txt,1000,36.983
ljournal-2008.txt,1000,37.554
ljournal-2008.txt,1000,37.045
ljournal-2008.txt,1000,37.333
ljournal-2008.txt,1000,38.471
ljournal-2008.txt,1000,37.199
ljournal-2008.txt,10000,44.163
ljournal-2008.txt,10000,38.389
ljournal-2008.txt,10000,40.818
ljournal-2008.txt,10000,38.173
ljournal-2008.txt,10000,40.078
ljournal-2008.txt,10000,44.741
ljournal-2008.txt,10000,38.878
ljournal-2008.txt,10000,42.866
ljournal-2008.txt,10000,37.035
ljournal-2008.txt,10000,42.554
ljournal-2008.txt,100000,45.74
ljournal-2008.txt,100000,50.349
ljournal-2008.txt,100000,55.003
ljournal-2008.txt,100000,46.528
ljournal-2008.txt,100000,53.046
ljournal-2008.txt,100000,54.457
ljournal-2008.txt,100000,49.647
ljournal-2008.txt,100000,54.446
ljournal-2008.txt,100000,50.356
ljournal-2008.txt,100000,46.846
