filename,Batch Size,total_time
rgg_n_2_24_s0.txt,100,91.749
rgg_n_2_24_s0.txt,100,100.559
rgg_n_2_24_s0.txt,100,96.28
rgg_n_2_24_s0.txt,100,86.454
rgg_n_2_24_s0.txt,100,91.574
rgg_n_2_24_s0.txt,1000,100.843
rgg_n_2_24_s0.txt,1000,100.257
rgg_n_2_24_s0.txt,1000,88.554
rgg_n_2_24_s0.txt,1000,86.054
rgg_n_2_24_s0.txt,1000,89.384
rgg_n_2_24_s0.txt,10000,99.031
rgg_n_2_24_s0.txt,10000,94.785
rgg_n_2_24_s0.txt,10000,97.061
rgg_n_2_24_s0.txt,10000,96.222
rgg_n_2_24_s0.txt,10000,101.564
rgg_n_2_24_s0.txt,100000,113.43
rgg_n_2_24_s0.txt,100000,118.341
rgg_n_2_24_s0.txt,100000,129.447
rgg_n_2_24_s0.txt,100000,126.051
rgg_n_2_24_s0.txt,100000,114.4
