filename,num_comps,numVertices,numEdges,batch_size,total_time
ljournal-2008.egr,5106,5363260,99028690,100000,55.2974
ljournal-2008.egr,4080,5363260,99028690,100000,34.1276
ljournal-2008.egr,5219,5363260,99028690,100000,42.3645
ljournal-2008.egr,5219,5363260,99028690,100000,33.7406
ljournal-2008.egr,5141,5363260,99028690,100000,30.625
ljournal-2008.egr,561,5363260,99028690,10000,28.0769
ljournal-2008.egr,550,5363260,99028690,10000,27.7387
ljournal-2008.egr,513,5363260,99028690,10000,27.1609
ljournal-2008.egr,424,5363260,99028690,10000,28.4355
ljournal-2008.egr,520,5363260,99028690,10000,27.443
ljournal-2008.egr,11,5363260,99028690,100,26.3075
ljournal-2008.egr,5,5363260,99028690,100,26.3139
ljournal-2008.egr,2,5363260,99028690,100,25.7013
ljournal-2008.egr,6,5363260,99028690,100,26.0963
ljournal-2008.egr,5,5363260,99028690,100,26.1056
ljournal-2008.egr,56,5363260,99028690,1000,26.5076
ljournal-2008.egr,54,5363260,99028690,1000,26.4175
ljournal-2008.egr,52,5363260,99028690,1000,35.9231
ljournal-2008.egr,36,5363260,99028690,1000,26.5085
ljournal-2008.egr,50,5363260,99028690,1000,26.611
