filename,num_comps,numVertices,numEdges,batch_size,total_time
indochina-2004.egr,786,7414866,301970226,100000,74.8733
indochina-2004.egr,539,7414866,301970226,100000,71.1744
indochina-2004.egr,540,7414866,301970226,100000,74.1584
indochina-2004.egr,675,7414866,301970226,100000,69.0084
indochina-2004.egr,848,7414866,301970226,100000,72.0052
indochina-2004.egr,65,7414866,301970226,10000,70.5653
indochina-2004.egr,77,7414866,301970226,10000,67.5746
indochina-2004.egr,83,7414866,301970226,10000,70.4491
indochina-2004.egr,52,7414866,301970226,10000,67.6654
indochina-2004.egr,42,7414866,301970226,10000,68.4479
indochina-2004.egr,4,7414866,301970226,100,64.6791
indochina-2004.egr,1,7414866,301970226,100,41.3063
indochina-2004.egr,2,7414866,301970226,100,64.1236
indochina-2004.egr,2,7414866,301970226,100,67.0503
indochina-2004.egr,1,7414866,301970226,100,41.3068
indochina-2004.egr,6,7414866,301970226,1000,64.143
indochina-2004.egr,7,7414866,301970226,1000,63.9519
indochina-2004.egr,2,7414866,301970226,1000,62.3952
indochina-2004.egr,3,7414866,301970226,1000,71.3406
indochina-2004.egr,11,7414866,301970226,1000,67.1735
