filename,num_comps,numVertices,numEdges,batch_size,total_time
coPapersDBLP.egr,2333,540486,30491458,100000,10.8452
coPapersDBLP.egr,2182,540486,30491458,100000,10.1935
coPapersDBLP.egr,2432,540486,30491458,100000,9.39416
coPapersDBLP.egr,2214,540486,30491458,100000,8.91838
coPapersDBLP.egr,2088,540486,30491458,100000,8.84806
coPapersDBLP.egr,211,540486,30491458,10000,7.85969
coPapersDBLP.egr,221,540486,30491458,10000,8.10194
coPapersDBLP.egr,192,540486,30491458,10000,7.83504
coPapersDBLP.egr,208,540486,30491458,10000,8.15548
coPapersDBLP.egr,245,540486,30491458,10000,9.28335
coPapersDBLP.egr,2,540486,30491458,100,6.72941
coPapersDBLP.egr,3,540486,30491458,100,6.67467
coPapersDBLP.egr,2,540486,30491458,100,6.65413
coPapersDBLP.egr,2,540486,30491458,100,6.68745
coPapersDBLP.egr,2,540486,30491458,100,6.61723
coPapersDBLP.egr,27,540486,30491458,1000,7.16501
coPapersDBLP.egr,20,540486,30491458,1000,6.84228
coPapersDBLP.egr,23,540486,30491458,1000,7.22282
coPapersDBLP.egr,20,540486,30491458,1000,7.15885
coPapersDBLP.egr,29,540486,30491458,1000,7.19875
