filename,num_comps,numVertices,numEdges,batch_size,total_time
kmer_P1a.egr,53863,139353211,297845870,100000,524.227
kmer_P1a.egr,42668,139353211,297845870,100000,534.807
kmer_P1a.egr,57513,139353211,297845870,100000,524.932
kmer_P1a.egr,64336,139353211,297845870,100000,540.529
kmer_P1a.egr,56800,139353211,297845870,100000,526.157
kmer_P1a.egr,6307,139353211,297845870,10000,524.987
kmer_P1a.egr,5271,139353211,297845870,10000,535.651
kmer_P1a.egr,6103,139353211,297845870,10000,532.179
kmer_P1a.egr,4152,139353211,297845870,10000,529.009
kmer_P1a.egr,4089,139353211,297845870,10000,524.416
kmer_P1a.egr,51,139353211,297845870,100,518.652
kmer_P1a.egr,53,139353211,297845870,100,533.425
kmer_P1a.egr,55,139353211,297845870,100,535.871
kmer_P1a.egr,63,139353211,297845870,100,519.566
kmer_P1a.egr,56,139353211,297845870,100,520.419
kmer_P1a.egr,566,139353211,297845870,1000,521.847
kmer_P1a.egr,575,139353211,297845870,1000,521.118
kmer_P1a.egr,583,139353211,297845870,1000,535.978
kmer_P1a.egr,497,139353211,297845870,1000,517.913
kmer_P1a.egr,409,139353211,297845870,1000,517.119
