filename,num_comps,numVertices,numEdges,batch_size,total_time
coPapersCiteseer.egr,1334,434102,32073440,100000,9.59278
coPapersCiteseer.egr,1401,434102,32073440,100000,9.19426
coPapersCiteseer.egr,1474,434102,32073440,100000,8.8339
coPapersCiteseer.egr,1467,434102,32073440,100000,8.85764
coPapersCiteseer.egr,1430,434102,32073440,100000,7.90223
coPapersCiteseer.egr,147,434102,32073440,10000,7.53428
coPapersCiteseer.egr,142,434102,32073440,10000,7.4481
coPapersCiteseer.egr,155,434102,32073440,10000,7.51232
coPapersCiteseer.egr,133,434102,32073440,10000,7.49045
coPapersCiteseer.egr,154,434102,32073440,10000,7.53584
coPapersCiteseer.egr,2,434102,32073440,100,6.65962
coPapersCiteseer.egr,1,434102,32073440,100,5.08072
coPapersCiteseer.egr,2,434102,32073440,100,6.70883
coPapersCiteseer.egr,4,434102,32073440,100,6.69231
coPapersCiteseer.egr,3,434102,32073440,100,6.8287
coPapersCiteseer.egr,18,434102,32073440,1000,7.09198
coPapersCiteseer.egr,20,434102,32073440,1000,7.17701
coPapersCiteseer.egr,11,434102,32073440,1000,7.02721
coPapersCiteseer.egr,15,434102,32073440,1000,7.04645
coPapersCiteseer.egr,13,434102,32073440,1000,7.0567
