filename,num_comps,numVertices,numEdges,batch_size,total_time
kmer_U1a.egr,61660,67716231,138866824,100000,269.376
kmer_U1a.egr,63214,67716231,138866824,100000,267.856
kmer_U1a.egr,62384,67716231,138866824,100000,272.883
kmer_U1a.egr,62766,67716231,138866824,100000,263.335
kmer_U1a.egr,62671,67716231,138866824,100000,269.458
kmer_U1a.egr,6372,67716231,138866824,10000,284.281
kmer_U1a.egr,6411,67716231,138866824,10000,263.456
kmer_U1a.egr,6387,67716231,138866824,10000,282.604
kmer_U1a.egr,6687,67716231,138866824,10000,258.814
kmer_U1a.egr,6057,67716231,138866824,10000,276.693
kmer_U1a.egr,66,67716231,138866824,100,265.31
kmer_U1a.egr,64,67716231,138866824,100,261.008
kmer_U1a.egr,70,67716231,138866824,100,262.941
kmer_U1a.egr,63,67716231,138866824,100,257.17
kmer_U1a.egr,64,67716231,138866824,100,265.302
kmer_U1a.egr,631,67716231,138866824,1000,279.2
kmer_U1a.egr,606,67716231,138866824,1000,254.677
kmer_U1a.egr,641,67716231,138866824,1000,270.8
kmer_U1a.egr,630,67716231,138866824,1000,257.615
kmer_U1a.egr,643,67716231,138866824,1000,255.525
