filename,num_comps,numVertices,numEdges,batch_size,total_time
arabic-2005.egr,900,22744080,1107807202,100000,194.784
arabic-2005.egr,1031,22744080,1107807202,100000,199.528
arabic-2005.egr,890,22744080,1107807202,100000,205.793
arabic-2005.egr,1,22744080,1107807202,100000,137.033
arabic-2005.egr,961,22744080,1107807202,100000,200.953
arabic-2005.egr,104,22744080,1107807202,10000,212.184
arabic-2005.egr,110,22744080,1107807202,10000,211.717
arabic-2005.egr,81,22744080,1107807202,10000,195.848
arabic-2005.egr,81,22744080,1107807202,10000,206.636
arabic-2005.egr,92,22744080,1107807202,10000,201.263
arabic-2005.egr,1,22744080,1107807202,100,131.549
arabic-2005.egr,1,22744080,1107807202,100,125.245
arabic-2005.egr,1,22744080,1107807202,100,129.325
arabic-2005.egr,3,22744080,1107807202,100,187.016
arabic-2005.egr,2,22744080,1107807202,100,205.88
arabic-2005.egr,14,22744080,1107807202,1000,194.291
arabic-2005.egr,13,22744080,1107807202,1000,197.981
arabic-2005.egr,8,22744080,1107807202,1000,203.736
arabic-2005.egr,5,22744080,1107807202,1000,634.612
arabic-2005.egr,5,22744080,1107807202,1000,192.065
