filename,num_comps,numVertices,numEdges,batch_size,total_time
kmer_A2a.egr,65019,170728175,360595876,100000,662.883
kmer_A2a.egr,57389,170728175,360595876,100000,665.429
kmer_A2a.egr,66428,170728175,360595876,100000,659.915
kmer_A2a.egr,69204,170728175,360595876,100000,652.742
kmer_A2a.egr,64038,170728175,360595876,100000,658.856
kmer_A2a.egr,6921,170728175,360595876,10000,634.359
kmer_A2a.egr,6713,170728175,360595876,10000,636.323
kmer_A2a.egr,6724,170728175,360595876,10000,653.61
kmer_A2a.egr,6603,170728175,360595876,10000,651.011
kmer_A2a.egr,6051,170728175,360595876,10000,636.069
kmer_A2a.egr,68,170728175,360595876,100,634.295
kmer_A2a.egr,65,170728175,360595876,100,648.376
kmer_A2a.egr,63,170728175,360595876,100,645.509
kmer_A2a.egr,76,170728175,360595876,100,641.446
kmer_A2a.egr,64,170728175,360595876,100,639.755
kmer_A2a.egr,593,170728175,360595876,1000,644.789
kmer_A2a.egr,705,170728175,360595876,1000,649.082
kmer_A2a.egr,664,170728175,360595876,1000,641.568
kmer_A2a.egr,637,170728175,360595876,1000,644.652
kmer_A2a.egr,682,170728175,360595876,1000,633.23
