filename,num_comps,numVertices,numEdges,batch_size,total_time
kmer_V1r.egr,77175,214005017,465410920,100000,790.788
kmer_V1r.egr,76093,214005017,465410920,100000,802.782
kmer_V1r.egr,76079,214005017,465410920,100000,792.161
kmer_V1r.egr,77012,214005017,465410920,100000,817.434
kmer_V1r.egr,76291,214005017,465410920,100000,817.151
kmer_V1r.egr,7703,214005017,465410920,10000,805.555
kmer_V1r.egr,7723,214005017,465410920,10000,785.292
kmer_V1r.egr,7630,214005017,465410920,10000,805.669
kmer_V1r.egr,7693,214005017,465410920,10000,787.918
kmer_V1r.egr,7653,214005017,465410920,10000,807.451
kmer_V1r.egr,84,214005017,465410920,100,777.002
kmer_V1r.egr,82,214005017,465410920,100,778.564
kmer_V1r.egr,81,214005017,465410920,100,790.753
kmer_V1r.egr,73,214005017,465410920,100,783.181
kmer_V1r.egr,77,214005017,465410920,100,795.655
kmer_V1r.egr,785,214005017,465410920,1000,789.673
kmer_V1r.egr,754,214005017,465410920,1000,791.414
kmer_V1r.egr,736,214005017,465410920,1000,797.394
kmer_V1r.egr,761,214005017,465410920,1000,788.985
kmer_V1r.egr,761,214005017,465410920,1000,795.133
