filename,num_comps,numVertices,numEdges,batch_size,total_time
rgg_n_2_24_s0.egr,11306,16777216,265114402,100000,108.179
rgg_n_2_24_s0.egr,7050,16777216,265114402,100000,107.996
rgg_n_2_24_s0.egr,11503,16777216,265114402,100000,101.978
rgg_n_2_24_s0.egr,11818,16777216,265114402,100000,101.672
rgg_n_2_24_s0.egr,10054,16777216,265114402,100000,108.33
rgg_n_2_24_s0.egr,1208,16777216,265114402,10000,91.6745
rgg_n_2_24_s0.egr,320,16777216,265114402,10000,97.1028
rgg_n_2_24_s0.egr,319,16777216,265114402,10000,96.7061
rgg_n_2_24_s0.egr,1025,16777216,265114402,10000,90.5786
rgg_n_2_24_s0.egr,721,16777216,265114402,10000,97.1601
rgg_n_2_24_s0.egr,8,16777216,265114402,100,86.6656
rgg_n_2_24_s0.egr,11,16777216,265114402,100,91.8167
rgg_n_2_24_s0.egr,10,16777216,265114402,100,91.609
rgg_n_2_24_s0.egr,12,16777216,265114402,100,88.6216
rgg_n_2_24_s0.egr,5,16777216,265114402,100,97.9534
rgg_n_2_24_s0.egr,107,16777216,265114402,1000,96.8493
rgg_n_2_24_s0.egr,47,16777216,265114402,1000,93.2
rgg_n_2_24_s0.egr,100,16777216,265114402,1000,94.9599
rgg_n_2_24_s0.egr,40,16777216,265114402,1000,93.7907
rgg_n_2_24_s0.egr,50,16777216,265114402,1000,97.0446
