filename,num_comps,numVertices,numEdges,batch_size,total_time
sx-stackoverflow.egr,4235,2601977,56414194,100000,17.669
sx-stackoverflow.egr,3823,2601977,56414194,100000,17.3169
sx-stackoverflow.egr,3978,2601977,56414194,100000,17.1164
sx-stackoverflow.egr,4102,2601977,56414194,100000,17.3792
sx-stackoverflow.egr,3953,2601977,56414194,100000,18.5312
sx-stackoverflow.egr,393,2601977,56414194,10000,15.7651
sx-stackoverflow.egr,421,2601977,56414194,10000,15.3041
sx-stackoverflow.egr,395,2601977,56414194,10000,16.4465
sx-stackoverflow.egr,384,2601977,56414194,10000,15.7233
sx-stackoverflow.egr,404,2601977,56414194,10000,15.4563
sx-stackoverflow.egr,7,2601977,56414194,100,14.7716
sx-stackoverflow.egr,4,2601977,56414194,100,14.6401
sx-stackoverflow.egr,3,2601977,56414194,100,14.4828
sx-stackoverflow.egr,5,2601977,56414194,100,14.3982
sx-stackoverflow.egr,3,2601977,56414194,100,14.3782
sx-stackoverflow.egr,47,2601977,56414194,1000,15.2753
sx-stackoverflow.egr,44,2601977,56414194,1000,14.9037
sx-stackoverflow.egr,30,2601977,56414194,1000,14.862
sx-stackoverflow.egr,39,2601977,56414194,1000,14.9195
sx-stackoverflow.egr,49,2601977,56414194,1000,14.8967
