filename,num_comps,numVertices,numEdges,batch_size,total_time
europe_osm.egr,2610,50912018,108109320,100000,180.681
europe_osm.egr,9205,50912018,108109320,100000,187.637
europe_osm.egr,20994,50912018,108109320,100000,198.388
europe_osm.egr,4508,50912018,108109320,100000,187.724
europe_osm.egr,16554,50912018,108109320,100000,188.888
europe_osm.egr,2555,50912018,108109320,10000,196.364
europe_osm.egr,2499,50912018,108109320,10000,184.13
europe_osm.egr,2403,50912018,108109320,10000,205.838
europe_osm.egr,2454,50912018,108109320,10000,211.329
europe_osm.egr,2551,50912018,108109320,10000,195.229
europe_osm.egr,20,50912018,108109320,100,199.626
europe_osm.egr,21,50912018,108109320,100,181.307
europe_osm.egr,6,50912018,108109320,100,196.111
europe_osm.egr,23,50912018,108109320,100,192.139
europe_osm.egr,6,50912018,108109320,100,180.067
europe_osm.egr,237,50912018,108109320,1000,183.512
europe_osm.egr,148,50912018,108109320,1000,197.997
europe_osm.egr,65,50912018,108109320,1000,197.327
europe_osm.egr,186,50912018,108109320,1000,177.976
europe_osm.egr,106,50912018,108109320,1000,184.089
