filename,num_comps,numVertices,numEdges,batch_size,total_time
hollywood-2009.egr,1409,1139905,112840436,100000,21.0756
hollywood-2009.egr,1480,1139905,112840436,100000,29.9224
hollywood-2009.egr,1541,1139905,112840436,100000,20.6699
hollywood-2009.egr,1444,1139905,112840436,100000,20.739
hollywood-2009.egr,1550,1139905,112840436,100000,20.7706
hollywood-2009.egr,161,1139905,112840436,10000,19.109
hollywood-2009.egr,148,1139905,112840436,10000,18.7408
hollywood-2009.egr,152,1139905,112840436,10000,18.7226
hollywood-2009.egr,153,1139905,112840436,10000,18.7898
hollywood-2009.egr,138,1139905,112840436,10000,18.7498
hollywood-2009.egr,1,1139905,112840436,100,14.528
hollywood-2009.egr,4,1139905,112840436,100,17.72
hollywood-2009.egr,2,1139905,112840436,100,17.7935
hollywood-2009.egr,4,1139905,112840436,100,17.611
hollywood-2009.egr,2,1139905,112840436,100,17.4926
hollywood-2009.egr,14,1139905,112840436,1000,18.1369
hollywood-2009.egr,11,1139905,112840436,1000,18.1693
hollywood-2009.egr,17,1139905,112840436,1000,18.1661
hollywood-2009.egr,13,1139905,112840436,1000,18.012
hollywood-2009.egr,17,1139905,112840436,1000,18.2192
