filename,num_comps,numVertices,numEdges,batch_size,total_time
germany_osm.egr,19101,11548845,24738362,100000,36.4362
germany_osm.egr,25481,11548845,24738362,100000,37.3131
germany_osm.egr,11329,11548845,24738362,100000,36.722
germany_osm.egr,33506,11548845,24738362,100000,35.8492
germany_osm.egr,11052,11548845,24738362,100000,35.7095
germany_osm.egr,2622,11548845,24738362,10000,35.3841
germany_osm.egr,2442,11548845,24738362,10000,35.3733
germany_osm.egr,2959,11548845,24738362,10000,36.09
germany_osm.egr,1462,11548845,24738362,10000,35.4337
germany_osm.egr,2426,11548845,24738362,10000,35.7027
germany_osm.egr,27,11548845,24738362,100,33.5341
germany_osm.egr,30,11548845,24738362,100,33.5144
germany_osm.egr,18,11548845,24738362,100,34.7358
germany_osm.egr,34,11548845,24738362,100,33.5714
germany_osm.egr,13,11548845,24738362,100,33.0619
germany_osm.egr,150,11548845,24738362,1000,33.8666
germany_osm.egr,67,11548845,24738362,1000,33.6268
germany_osm.egr,278,11548845,24738362,1000,33.9276
germany_osm.egr,195,11548845,24738362,1000,36.01
germany_osm.egr,270,11548845,24738362,1000,33.9748
