filename,num_comps,numVertices,numEdges,batch_size,total_time
hugebubbles-00020.egr,53079,21198119,63580358,100000,87.8773
hugebubbles-00020.egr,57541,21198119,63580358,100000,89.0022
hugebubbles-00020.egr,51356,21198119,63580358,100000,88.8504
hugebubbles-00020.egr,32160,21198119,63580358,100000,85.9616
hugebubbles-00020.egr,49782,21198119,63580358,100000,87.7959
hugebubbles-00020.egr,5613,21198119,63580358,10000,85.0025
hugebubbles-00020.egr,4413,21198119,63580358,10000,83.6173
hugebubbles-00020.egr,5627,21198119,63580358,10000,84.6479
hugebubbles-00020.egr,4536,21198119,63580358,10000,83.454
hugebubbles-00020.egr,3212,21198119,63580358,10000,82.8215
hugebubbles-00020.egr,8,21198119,63580358,100,78.6791
hugebubbles-00020.egr,51,21198119,63580358,100,79.583
hugebubbles-00020.egr,60,21198119,63580358,100,79.4058
hugebubbles-00020.egr,62,21198119,63580358,100,78.7021
hugebubbles-00020.egr,39,21198119,63580358,100,79.6005
hugebubbles-00020.egr,323,21198119,63580358,1000,80.1629
hugebubbles-00020.egr,510,21198119,63580358,1000,79.2672
hugebubbles-00020.egr,585,21198119,63580358,1000,81.1847
hugebubbles-00020.egr,594,21198119,63580358,1000,81.8046
hugebubbles-00020.egr,319,21198119,63580358,1000,81.8626
