filename,tree_edges_count,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Super graph Creation,PR-RST module,update data structure,Pointer Jumping,Path Reversal,Hash Table look up,Update rep array
web-BerkStan.egr,467,685230,13300290,100000,8.26815,3.82,3.28,0.58,0.29,0.24,0.03,0.01,0.01
web-BerkStan.egr,455,685230,13300290,100000,8.30239,3.86,3.28,0.57,0.3,0.25,0.03,0.01,0.01
web-BerkStan.egr,400,685230,13300290,100000,8.67551,3.83,3.28,0.97,0.29,0.24,0.03,0.01,0.01
web-BerkStan.egr,408,685230,13300290,100000,7.49133,3.83,2.48,0.57,0.32,0.24,0.03,0.01,0.01
web-BerkStan.egr,424,685230,13300290,100000,7.51467,3.86,2.52,0.56,0.3,0.23,0.03,0.01,0.01
web-BerkStan.egr,38,685230,13300290,10000,7.48847,3.97,2.53,0.44,0.27,0.23,0.03,0.01,0.01
web-BerkStan.egr,38,685230,13300290,10000,7.4756,3.94,2.53,0.44,0.27,0.24,0.03,0.01,0.01
web-BerkStan.egr,43,685230,13300290,10000,7.55288,3.99,2.56,0.44,0.27,0.23,0.03,0.01,0.01
web-BerkStan.egr,45,685230,13300290,10000,7.49396,3.9,2.6,0.45,0.26,0.23,0.03,0.01,0.01
web-BerkStan.egr,40,685230,13300290,10000,7.51002,4.04,2.46,0.44,0.29,0.23,0.03,0.01,0.01
web-BerkStan.egr,0,685230,13300290,100,6.90787,3.98,2.44,,0.24,0.23,,,0.01
web-BerkStan.egr,1,685230,13300290,100,7.17275,3.89,2.46,0.25,0.28,0.25,0.03,0.01,0.01
web-BerkStan.egr,2,685230,13300290,100,7.5694,3.91,2.83,0.27,0.27,0.23,0.03,0.01,0.01
web-BerkStan.egr,0,685230,13300290,100,6.8635,3.91,2.47,,0.24,0.23,,,0.01
web-BerkStan.egr,0,685230,13300290,100,6.69568,3.84,2.37,,0.25,0.23,,,0.01
web-BerkStan.egr,7,685230,13300290,1000,7.37001,4.07,2.45,0.32,0.26,0.23,0.03,0.01,0.01
web-BerkStan.egr,5,685230,13300290,1000,7.36193,3.79,2.73,0.3,0.26,0.24,0.03,0.01,0.01
web-BerkStan.egr,3,685230,13300290,1000,7.82371,4.19,2.78,0.28,0.29,0.23,0.03,0.01,0.01
web-BerkStan.egr,2,685230,13300290,1000,7.09714,3.86,2.41,0.28,0.26,0.23,0.03,0.01,0.01
web-BerkStan.egr,4,685230,13300290,1000,7.15903,3.85,2.45,0.31,0.26,0.23,0.03,0.01,0.01
