filename,tree_edges_count,numVertices,numEdges,batch_size,total_time,Super graph Creation,Eulerian Tour,update data structure,Pointer Jumping,PR-RST module,Path Reversal,Update rep array,Hash Table look up
arabic-2005.egr,1223,22744080,1107807202,100000,188.052,129.53,41.45,11.9,4.27,0.7,0.15,0.02,0.02
arabic-2005.egr,1300,22744080,1107807202,100000,186.536,121.06,46.88,13.06,4.63,0.71,0.15,0.02,0.02
arabic-2005.egr,1242,22744080,1107807202,100000,164.698,119.92,30.34,10.17,3.37,0.71,0.15,0.01,0.02
arabic-2005.egr,1243,22744080,1107807202,100000,164.872,121.49,30.22,8.92,3.37,0.69,0.15,0.02,0.02
arabic-2005.egr,1232,22744080,1107807202,100000,166.076,119.86,30.72,11.23,3.38,0.71,0.15,0.02,0.02
arabic-2005.egr,126,22744080,1107807202,10000,177.381,119.76,40.67,12.89,3.37,0.51,0.15,0.01,0.01
arabic-2005.egr,142,22744080,1107807202,10000,163.451,119.99,30.18,9.17,3.38,0.55,0.15,0.02,0.02
arabic-2005.egr,120,22744080,1107807202,10000,174.086,119.83,37.18,13.02,3.37,0.51,0.15,0.02,0.01
arabic-2005.egr,158,22744080,1107807202,10000,187.44,122.65,46.36,13.07,4.63,0.54,0.15,0.02,0.02
arabic-2005.egr,142,22744080,1107807202,10000,192.632,128.23,45.9,13.14,4.63,0.55,0.15,0.02,0.02
arabic-2005.egr,1,22744080,1107807202,100,172.325,114.26,41.39,12.88,3.37,0.26,0.15,0.02,0.01
arabic-2005.egr,1,22744080,1107807202,100,163.109,116.95,32.61,9.51,3.58,0.26,0.16,0.02,0.01
arabic-2005.egr,1,22744080,1107807202,100,159.22,116.71,29.88,8.83,3.37,0.26,0.15,0.01,0.01
arabic-2005.egr,4,22744080,1107807202,100,171.138,114.26,40.12,12.88,3.37,0.33,0.15,0.01,0.01
arabic-2005.egr,1,22744080,1107807202,100,168.315,114.18,37.66,12.65,3.38,0.26,0.15,0.01,0.01
arabic-2005.egr,14,22744080,1107807202,1000,177.81,116.88,44.11,12.89,3.37,0.38,0.15,0.01,0.01
arabic-2005.egr,13,22744080,1107807202,1000,183.57,118.86,46.56,12.95,4.63,0.38,0.15,0.02,0.01
arabic-2005.egr,14,22744080,1107807202,1000,181.791,116.89,46.89,12.84,4.62,0.38,0.15,0.02,0.01
arabic-2005.egr,17,22744080,1107807202,1000,171.197,116.83,37.46,12.92,3.38,0.42,0.15,0.01,0.01
arabic-2005.egr,14,22744080,1107807202,1000,178.504,116.69,45.14,12.77,3.36,0.37,0.15,0.01,0.01
