filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
coPapersDBLP.egr,12144,540486,30491458,100000,5.30415
coPapersDBLP.egr,12229,540486,30491458,100000,6.37292
coPapersDBLP.egr,11991,540486,30491458,100000,6.349
coPapersDBLP.egr,12443,540486,30491458,100000,6.34672
coPapersDBLP.egr,12360,540486,30491458,100000,6.39462
coPapersDBLP.egr,5600,540486,30491458,10000,5.25796
coPapersDBLP.egr,4219,540486,30491458,10000,5.33201
coPapersDBLP.egr,4138,540486,30491458,10000,6.34246
coPapersDBLP.egr,4409,540486,30491458,10000,6.35544
coPapersDBLP.egr,5203,540486,30491458,10000,5.00259
coPapersDBLP.egr,61,540486,30491458,100,2.9687
coPapersDBLP.egr,69,540486,30491458,100,3.13465
coPapersDBLP.egr,64,540486,30491458,100,2.70038
coPapersDBLP.egr,47,540486,30491458,100,3.05948
coPapersDBLP.egr,45,540486,30491458,100,2.84032
coPapersDBLP.egr,669,540486,30491458,1000,3.06923
coPapersDBLP.egr,656,540486,30491458,1000,3.37432
coPapersDBLP.egr,620,540486,30491458,1000,3.71757
coPapersDBLP.egr,579,540486,30491458,1000,3.30698
coPapersDBLP.egr,413,540486,30491458,1000,3.05626
