filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kron_g500-logn19.egr,40573,524288,43791852,100000,7.56375
kron_g500-logn19.egr,63353,524288,43791852,100000,6.83935
kron_g500-logn19.egr,41645,524288,43791852,100000,6.96808
kron_g500-logn19.egr,45525,524288,43791852,100000,7.07716
kron_g500-logn19.egr,53454,524288,43791852,100000,7.93379
kron_g500-logn19.egr,6635,524288,43791852,10000,6.45789
kron_g500-logn19.egr,4628,524288,43791852,10000,5.38131
kron_g500-logn19.egr,4768,524288,43791852,10000,5.39287
kron_g500-logn19.egr,6432,524288,43791852,10000,6.50241
kron_g500-logn19.egr,6145,524288,43791852,10000,6.41016
kron_g500-logn19.egr,42,524288,43791852,100,2.70394
kron_g500-logn19.egr,47,524288,43791852,100,2.89438
kron_g500-logn19.egr,52,524288,43791852,100,2.9016
kron_g500-logn19.egr,49,524288,43791852,100,2.84177
kron_g500-logn19.egr,63,524288,43791852,100,3.08726
kron_g500-logn19.egr,694,524288,43791852,1000,3.10861
kron_g500-logn19.egr,526,524288,43791852,1000,3.72125
kron_g500-logn19.egr,548,524288,43791852,1000,3.35201
kron_g500-logn19.egr,664,524288,43791852,1000,3.26754
kron_g500-logn19.egr,444,524288,43791852,1000,3.37771
