filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
uk-2005.egr,56464,39459925,1566080060,100000,134.439
uk-2005.egr,64378,39459925,1566080060,100000,122.517
uk-2005.egr,69312,39459925,1566080060,100000,122.21
uk-2005.egr,70350,39459925,1566080060,100000,131.198
uk-2005.egr,70271,39459925,1566080060,100000,131.123
uk-2005.egr,6934,39459925,1566080060,10000,110.062
uk-2005.egr,7020,39459925,1566080060,10000,101.314
uk-2005.egr,6534,39459925,1566080060,10000,109.699
uk-2005.egr,6640,39459925,1566080060,10000,129.506
uk-2005.egr,5945,39459925,1566080060,10000,91.5608
uk-2005.egr,46,39459925,1566080060,100,72.5421
uk-2005.egr,40,39459925,1566080060,100,77.3239
uk-2005.egr,54,39459925,1566080060,100,81.5587
uk-2005.egr,57,39459925,1566080060,100,81.296
uk-2005.egr,62,39459925,1566080060,100,81.2096
uk-2005.egr,410,39459925,1566080060,1000,89.3092
uk-2005.egr,674,39459925,1566080060,1000,89.7261
uk-2005.egr,424,39459925,1566080060,1000,80.4029
uk-2005.egr,625,39459925,1566080060,1000,99.8397
uk-2005.egr,624,39459925,1566080060,1000,81.4024
