filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
hugebubbles-00020.egr,29618,21198119,63580358,100000,0.0
hugebubbles-00020.egr,31012,21198119,63580358,100000,0.0
hugebubbles-00020.egr,48191,21198119,63580358,100000,0.0
hugebubbles-00020.egr,43001,21198119,63580358,100000,0.0
hugebubbles-00020.egr,16722,21198119,63580358,100000,0.0
hugebubbles-00020.egr,6202,21198119,63580358,10000,0.0
hugebubbles-00020.egr,5206,21198119,63580358,10000,0.0
hugebubbles-00020.egr,4848,21198119,63580358,10000,0.0
hugebubbles-00020.egr,3149,21198119,63580358,10000,0.0
hugebubbles-00020.egr,4170,21198119,63580358,10000,0.0
hugebubbles-00020.egr,28,21198119,63580358,100,0.0
hugebubbles-00020.egr,42,21198119,63580358,100,0.0
hugebubbles-00020.egr,57,21198119,63580358,100,0.0
hugebubbles-00020.egr,65,21198119,63580358,100,0.0
hugebubbles-00020.egr,58,21198119,63580358,100,0.0
hugebubbles-00020.egr,385,21198119,63580358,1000,0.0
hugebubbles-00020.egr,346,21198119,63580358,1000,0.0
hugebubbles-00020.egr,611,21198119,63580358,1000,0.0
hugebubbles-00020.egr,426,21198119,63580358,1000,0.0
hugebubbles-00020.egr,519,21198119,63580358,1000,0.0
