filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
europe_osm.egr,48684,50912018,108109320,100000,197.35
europe_osm.egr,60691,50912018,108109320,100000,173.148
europe_osm.egr,56664,50912018,108109320,100000,196.015
europe_osm.egr,66419,50912018,108109320,100000,185.051
europe_osm.egr,61156,50912018,108109320,100000,180.35
europe_osm.egr,6230,50912018,108109320,10000,136.575
europe_osm.egr,5929,50912018,108109320,10000,117.652
europe_osm.egr,5358,50912018,108109320,10000,170.048
europe_osm.egr,6373,50912018,108109320,10000,127.999
europe_osm.egr,5786,50912018,108109320,10000,220.638
europe_osm.egr,75,50912018,108109320,100,94.0043
europe_osm.egr,77,50912018,108109320,100,77.6561
europe_osm.egr,53,50912018,108109320,100,86.6394
europe_osm.egr,62,50912018,108109320,100,145.126
europe_osm.egr,60,50912018,108109320,100,106.116
europe_osm.egr,580,50912018,108109320,1000,84.427
europe_osm.egr,552,50912018,108109320,1000,115.519
europe_osm.egr,712,50912018,108109320,1000,121.865
europe_osm.egr,601,50912018,108109320,1000,99.7675
europe_osm.egr,545,50912018,108109320,1000,117.739
