filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
GAP-road.egr,73971,23947347,57708624,100000,73.9426
GAP-road.egr,61455,23947347,57708624,100000,104.645
GAP-road.egr,79883,23947347,57708624,100000,78.8461
GAP-road.egr,77874,23947347,57708624,100000,55.9658
GAP-road.egr,73292,23947347,57708624,100000,86.447
GAP-road.egr,7229,23947347,57708624,10000,60.1632
GAP-road.egr,6374,23947347,57708624,10000,53.0736
GAP-road.egr,5589,23947347,57708624,10000,58.5096
GAP-road.egr,7794,23947347,57708624,10000,72.889
GAP-road.egr,7470,23947347,57708624,10000,66.9402
GAP-road.egr,68,23947347,57708624,100,78.3449
GAP-road.egr,75,23947347,57708624,100,32.8587
GAP-road.egr,77,23947347,57708624,100,60.9586
GAP-road.egr,59,23947347,57708624,100,48.5076
GAP-road.egr,60,23947347,57708624,100,48.0397
GAP-road.egr,694,23947347,57708624,1000,54.8161
GAP-road.egr,781,23947347,57708624,1000,44.9337
GAP-road.egr,685,23947347,57708624,1000,35.8265
GAP-road.egr,619,23947347,57708624,1000,38.8549
GAP-road.egr,755,23947347,57708624,1000,45.5704
