filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_A2a.egr,80365,170728175,360595876,100000,998.975
kmer_A2a.egr,83014,170728175,360595876,100000,1033.69
kmer_A2a.egr,86062,170728175,360595876,100000,927.506
kmer_A2a.egr,81547,170728175,360595876,100000,992.136
kmer_A2a.egr,74349,170728175,360595876,100000,952.275
kmer_A2a.egr,8413,170728175,360595876,10000,863.459
kmer_A2a.egr,8901,170728175,360595876,10000,967.379
kmer_A2a.egr,8382,170728175,360595876,10000,755.49
kmer_A2a.egr,8777,170728175,360595876,10000,674.136
kmer_A2a.egr,8473,170728175,360595876,10000,747.563
kmer_A2a.egr,89,170728175,360595876,100,735.125
kmer_A2a.egr,80,170728175,360595876,100,630.645
kmer_A2a.egr,81,170728175,360595876,100,503.055
kmer_A2a.egr,81,170728175,360595876,100,614.798
kmer_A2a.egr,79,170728175,360595876,100,699.515
kmer_A2a.egr,876,170728175,360595876,1000,777.402
kmer_A2a.egr,789,170728175,360595876,1000,732.527
kmer_A2a.egr,799,170728175,360595876,1000,614.806
kmer_A2a.egr,807,170728175,360595876,1000,659.947
kmer_A2a.egr,858,170728175,360595876,1000,831.391
