filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
indochina-2004.egr,68214,7414866,301970226,100000,37.0082
indochina-2004.egr,48360,7414866,301970226,100000,27.3037
indochina-2004.egr,46518,7414866,301970226,100000,26.4964
indochina-2004.egr,46314,7414866,301970226,100000,26.6337
indochina-2004.egr,63272,7414866,301970226,100000,30.8531
indochina-2004.egr,5817,7414866,301970226,10000,26.5232
indochina-2004.egr,5227,7414866,301970226,10000,19.942
indochina-2004.egr,5717,7414866,301970226,10000,23.4289
indochina-2004.egr,4439,7414866,301970226,10000,16.175
indochina-2004.egr,6117,7414866,301970226,10000,24.0939
indochina-2004.egr,45,7414866,301970226,100,11.885
indochina-2004.egr,41,7414866,301970226,100,16.1056
indochina-2004.egr,46,7414866,301970226,100,10.6208
indochina-2004.egr,54,7414866,301970226,100,10.6626
indochina-2004.egr,55,7414866,301970226,100,17.1502
indochina-2004.egr,543,7414866,301970226,1000,16.884
indochina-2004.egr,514,7414866,301970226,1000,18.9433
indochina-2004.egr,462,7414866,301970226,1000,23.8084
indochina-2004.egr,622,7414866,301970226,1000,26.0959
indochina-2004.egr,525,7414866,301970226,1000,30.4522
