filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_P1a.egr,77495,139353211,297845870,100000,743.255
kmer_P1a.egr,87752,139353211,297845870,100000,953.595
kmer_P1a.egr,69362,139353211,297845870,100000,693.37
kmer_P1a.egr,67285,139353211,297845870,100000,728.792
kmer_P1a.egr,83183,139353211,297845870,100000,787.961
kmer_P1a.egr,8394,139353211,297845870,10000,706.595
kmer_P1a.egr,8108,139353211,297845870,10000,633.627
kmer_P1a.egr,7660,139353211,297845870,10000,576.467
kmer_P1a.egr,7830,139353211,297845870,10000,629.436
kmer_P1a.egr,7976,139353211,297845870,10000,645.452
kmer_P1a.egr,84,139353211,297845870,100,494.4
kmer_P1a.egr,73,139353211,297845870,100,421.462
kmer_P1a.egr,82,139353211,297845870,100,519.968
kmer_P1a.egr,81,139353211,297845870,100,424.507
kmer_P1a.egr,76,139353211,297845870,100,462.576
kmer_P1a.egr,755,139353211,297845870,1000,456.326
kmer_P1a.egr,832,139353211,297845870,1000,501.671
kmer_P1a.egr,765,139353211,297845870,1000,626.879
kmer_P1a.egr,762,139353211,297845870,1000,560.482
kmer_P1a.egr,771,139353211,297845870,1000,586.262
