filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
delaunay_n24.egr,7516,16777216,100663202,100000,0.0
delaunay_n24.egr,9317,16777216,100663202,100000,0.0
delaunay_n24.egr,8287,16777216,100663202,100000,0.0
delaunay_n24.egr,22713,16777216,100663202,100000,0.0
delaunay_n24.egr,24397,16777216,100663202,100000,0.0
delaunay_n24.egr,1564,16777216,100663202,10000,0.0
delaunay_n24.egr,2492,16777216,100663202,10000,0.0
delaunay_n24.egr,1470,16777216,100663202,10000,0.0
delaunay_n24.egr,144,16777216,100663202,10000,0.0
delaunay_n24.egr,737,16777216,100663202,10000,0.0
delaunay_n24.egr,0,16777216,100663202,100,0.0
delaunay_n24.egr,12,16777216,100663202,100,0.0
delaunay_n24.egr,17,16777216,100663202,100,0.0
delaunay_n24.egr,17,16777216,100663202,100,0.0
delaunay_n24.egr,19,16777216,100663202,100,0.0
delaunay_n24.egr,84,16777216,100663202,1000,0.0
delaunay_n24.egr,231,16777216,100663202,1000,0.0
delaunay_n24.egr,96,16777216,100663202,1000,0.0
delaunay_n24.egr,118,16777216,100663202,1000,0.0
delaunay_n24.egr,258,16777216,100663202,1000,0.0
