filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
arabic-2005.egr,57398,22744080,1107807202,100000,84.8992
arabic-2005.egr,56396,22744080,1107807202,100000,72.7419
arabic-2005.egr,61397,22744080,1107807202,100000,82.1869
arabic-2005.egr,64328,22744080,1107807202,100000,91.0621
arabic-2005.egr,55422,22744080,1107807202,100000,88.3105
arabic-2005.egr,6821,22744080,1107807202,10000,65.6736
arabic-2005.egr,4362,22744080,1107807202,10000,38.338
arabic-2005.egr,6150,22744080,1107807202,10000,63.0045
arabic-2005.egr,6036,22744080,1107807202,10000,49.6013
arabic-2005.egr,6325,22744080,1107807202,10000,72.702
arabic-2005.egr,49,22744080,1107807202,100,56.3889
arabic-2005.egr,44,22744080,1107807202,100,53.821
arabic-2005.egr,54,22744080,1107807202,100,45.6125
arabic-2005.egr,64,22744080,1107807202,100,48.0602
arabic-2005.egr,52,22744080,1107807202,100,35.7198
arabic-2005.egr,691,22744080,1107807202,1000,53.452
arabic-2005.egr,532,22744080,1107807202,1000,90.1023
arabic-2005.egr,415,22744080,1107807202,1000,52.0779
arabic-2005.egr,645,22744080,1107807202,1000,54.922
arabic-2005.egr,592,22744080,1107807202,1000,81.3981
