filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
hollywood-2009.egr,49707,1139905,112840436,100000,8.25519
hollywood-2009.egr,51684,1139905,112840436,100000,9.35364
hollywood-2009.egr,47724,1139905,112840436,100000,9.69175
hollywood-2009.egr,48758,1139905,112840436,100000,8.50273
hollywood-2009.egr,48825,1139905,112840436,100000,8.1766
hollywood-2009.egr,4775,1139905,112840436,10000,6.7139
hollywood-2009.egr,6741,1139905,112840436,10000,7.19478
hollywood-2009.egr,6747,1139905,112840436,10000,7.72506
hollywood-2009.egr,6051,1139905,112840436,10000,7.91359
hollywood-2009.egr,5073,1139905,112840436,10000,7.25136
hollywood-2009.egr,61,1139905,112840436,100,3.8608
hollywood-2009.egr,41,1139905,112840436,100,3.6969
hollywood-2009.egr,55,1139905,112840436,100,4.48031
hollywood-2009.egr,63,1139905,112840436,100,4.22159
hollywood-2009.egr,68,1139905,112840436,100,3.84062
hollywood-2009.egr,457,1139905,112840436,1000,5.15736
hollywood-2009.egr,687,1139905,112840436,1000,5.26236
hollywood-2009.egr,628,1139905,112840436,1000,5.31867
hollywood-2009.egr,534,1139905,112840436,1000,5.48362
hollywood-2009.egr,626,1139905,112840436,1000,5.75698
