filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
eu-2005.egr,53236,862664,32276936,100000,8.67244
eu-2005.egr,53346,862664,32276936,100000,7.94619
eu-2005.egr,53000,862664,32276936,100000,8.09761
eu-2005.egr,47105,862664,32276936,100000,6.93125
eu-2005.egr,53216,862664,32276936,100000,7.87625
eu-2005.egr,6875,862664,32276936,10000,5.44349
eu-2005.egr,5218,862664,32276936,10000,5.27662
eu-2005.egr,4528,862664,32276936,10000,4.89184
eu-2005.egr,5201,862664,32276936,10000,5.53921
eu-2005.egr,6351,862664,32276936,10000,5.66108
eu-2005.egr,55,862664,32276936,100,2.59531
eu-2005.egr,65,862664,32276936,100,3.29094
eu-2005.egr,53,862664,32276936,100,3.07325
eu-2005.egr,63,862664,32276936,100,3.54618
eu-2005.egr,51,862664,32276936,100,3.18156
eu-2005.egr,502,862664,32276936,1000,3.20527
eu-2005.egr,694,862664,32276936,1000,3.91855
eu-2005.egr,580,862664,32276936,1000,2.86134
eu-2005.egr,544,862664,32276936,1000,3.62703
eu-2005.egr,530,862664,32276936,1000,3.08319
