filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_U1a.egr,76335,67716231,138866824,100000,457.256
kmer_U1a.egr,81485,67716231,138866824,100000,466.705
kmer_U1a.egr,83013,67716231,138866824,100000,522.293
kmer_U1a.egr,80398,67716231,138866824,100000,503.283
kmer_U1a.egr,87094,67716231,138866824,100000,452.349
kmer_U1a.egr,7901,67716231,138866824,10000,325.111
kmer_U1a.egr,7462,67716231,138866824,10000,328.157
kmer_U1a.egr,7780,67716231,138866824,10000,357.148
kmer_U1a.egr,7962,67716231,138866824,10000,390.036
kmer_U1a.egr,8539,67716231,138866824,10000,403.374
kmer_U1a.egr,88,67716231,138866824,100,196.267
kmer_U1a.egr,80,67716231,138866824,100,228.388
kmer_U1a.egr,92,67716231,138866824,100,242.204
kmer_U1a.egr,87,67716231,138866824,100,228.694
kmer_U1a.egr,50,67716231,138866824,100,270.882
kmer_U1a.egr,817,67716231,138866824,1000,247.207
kmer_U1a.egr,747,67716231,138866824,1000,244.884
kmer_U1a.egr,871,67716231,138866824,1000,262.276
kmer_U1a.egr,836,67716231,138866824,1000,347.872
kmer_U1a.egr,809,67716231,138866824,1000,283.145
