filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_V2a.egr,71506,55042369,117248284,100000,394.927
kmer_V2a.egr,63890,55042369,117248284,100000,358.548
kmer_V2a.egr,73071,55042369,117248284,100000,349.736
kmer_V2a.egr,73871,55042369,117248284,100000,355.847
kmer_V2a.egr,72615,55042369,117248284,100000,374.597
kmer_V2a.egr,7297,55042369,117248284,10000,247.741
kmer_V2a.egr,7696,55042369,117248284,10000,300.075
kmer_V2a.egr,5310,55042369,117248284,10000,257.641
kmer_V2a.egr,7788,55042369,117248284,10000,276.316
kmer_V2a.egr,7626,55042369,117248284,10000,277.953
kmer_V2a.egr,63,55042369,117248284,100,149.402
kmer_V2a.egr,68,55042369,117248284,100,189.002
kmer_V2a.egr,73,55042369,117248284,100,199.973
kmer_V2a.egr,65,55042369,117248284,100,212.989
kmer_V2a.egr,51,55042369,117248284,100,191.07
kmer_V2a.egr,753,55042369,117248284,1000,242.903
kmer_V2a.egr,578,55042369,117248284,1000,208.417
kmer_V2a.egr,677,55042369,117248284,1000,220.161
kmer_V2a.egr,746,55042369,117248284,1000,219.21
kmer_V2a.egr,772,55042369,117248284,1000,214.507
