filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
web-BerkStan.egr,53476,685230,13300290,100000,7.58925
web-BerkStan.egr,58557,685230,13300290,100000,9.06165
web-BerkStan.egr,58900,685230,13300290,100000,7.5918
web-BerkStan.egr,59236,685230,13300290,100000,7.49015
web-BerkStan.egr,50163,685230,13300290,100000,7.488
web-BerkStan.egr,5842,685230,13300290,10000,5.51901
web-BerkStan.egr,5901,685230,13300290,10000,6.03701
web-BerkStan.egr,4058,685230,13300290,10000,5.09339
web-BerkStan.egr,4309,685230,13300290,10000,5.04482
web-BerkStan.egr,5764,685230,13300290,10000,5.7843
web-BerkStan.egr,56,685230,13300290,100,3.06261
web-BerkStan.egr,60,685230,13300290,100,3.64357
web-BerkStan.egr,54,685230,13300290,100,2.79761
web-BerkStan.egr,69,685230,13300290,100,3.18258
web-BerkStan.egr,50,685230,13300290,100,3.09797
web-BerkStan.egr,701,685230,13300290,1000,3.63624
web-BerkStan.egr,650,685230,13300290,1000,3.57154
web-BerkStan.egr,480,685230,13300290,1000,3.74529
web-BerkStan.egr,578,685230,13300290,1000,3.99829
web-BerkStan.egr,611,685230,13300290,1000,3.5274
