filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
coPapersCiteseer.egr,7808,434102,32073440,100000,5.17772
coPapersCiteseer.egr,7700,434102,32073440,100000,5.20002
coPapersCiteseer.egr,7791,434102,32073440,100000,6.24314
coPapersCiteseer.egr,7770,434102,32073440,100000,6.26061
coPapersCiteseer.egr,7676,434102,32073440,100000,6.22034
coPapersCiteseer.egr,5662,434102,32073440,10000,6.54352
coPapersCiteseer.egr,6048,434102,32073440,10000,7.6172
coPapersCiteseer.egr,6415,434102,32073440,10000,5.51516
coPapersCiteseer.egr,4873,434102,32073440,10000,5.52273
coPapersCiteseer.egr,5272,434102,32073440,10000,5.48821
coPapersCiteseer.egr,43,434102,32073440,100,3.17137
coPapersCiteseer.egr,69,434102,32073440,100,2.83255
coPapersCiteseer.egr,43,434102,32073440,100,2.58504
coPapersCiteseer.egr,57,434102,32073440,100,3.111
coPapersCiteseer.egr,53,434102,32073440,100,2.74422
coPapersCiteseer.egr,616,434102,32073440,1000,3.10583
coPapersCiteseer.egr,460,434102,32073440,1000,2.71421
coPapersCiteseer.egr,694,434102,32073440,1000,3.38273
coPapersCiteseer.egr,489,434102,32073440,1000,3.1461
coPapersCiteseer.egr,517,434102,32073440,1000,3.00626
