filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
soc-LiveJournal1.egr,66034,4847571,85706224,100000,16.3531
soc-LiveJournal1.egr,68814,4847571,85706224,100000,21.0692
soc-LiveJournal1.egr,69684,4847571,85706224,100000,21.9481
soc-LiveJournal1.egr,64010,4847571,85706224,100000,22.2984
soc-LiveJournal1.egr,67748,4847571,85706224,100000,19.0095
soc-LiveJournal1.egr,7178,4847571,85706224,10000,17.6358
soc-LiveJournal1.egr,4852,4847571,85706224,10000,13.6252
soc-LiveJournal1.egr,4986,4847571,85706224,10000,15.7096
soc-LiveJournal1.egr,5122,4847571,85706224,10000,16.7776
soc-LiveJournal1.egr,5183,4847571,85706224,10000,19.7078
soc-LiveJournal1.egr,46,4847571,85706224,100,11.9434
soc-LiveJournal1.egr,54,4847571,85706224,100,12.6659
soc-LiveJournal1.egr,54,4847571,85706224,100,10.3073
soc-LiveJournal1.egr,72,4847571,85706224,100,15.181
soc-LiveJournal1.egr,72,4847571,85706224,100,14.5259
soc-LiveJournal1.egr,490,4847571,85706224,1000,18.0202
soc-LiveJournal1.egr,433,4847571,85706224,1000,11.0649
soc-LiveJournal1.egr,574,4847571,85706224,1000,13.0621
soc-LiveJournal1.egr,589,4847571,85706224,1000,17.4334
soc-LiveJournal1.egr,669,4847571,85706224,1000,16.1626
