filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
germany_osm.egr,66826,11548845,24738362,100000,50.645
germany_osm.egr,60690,11548845,24738362,100000,63.2
germany_osm.egr,62078,11548845,24738362,100000,54.9752
germany_osm.egr,73885,11548845,24738362,100000,52.4455
germany_osm.egr,75289,11548845,24738362,100000,59.8703
germany_osm.egr,5780,11548845,24738362,10000,57.5465
germany_osm.egr,6110,11548845,24738362,10000,40.0987
germany_osm.egr,6507,11548845,24738362,10000,29.7601
germany_osm.egr,7191,11548845,24738362,10000,28.3308
germany_osm.egr,7397,11548845,24738362,10000,35.0635
germany_osm.egr,75,11548845,24738362,100,27.3024
germany_osm.egr,74,11548845,24738362,100,19.7878
germany_osm.egr,67,11548845,24738362,100,21.0104
germany_osm.egr,73,11548845,24738362,100,24.8325
germany_osm.egr,49,11548845,24738362,100,24.324
germany_osm.egr,475,11548845,24738362,1000,24.5736
germany_osm.egr,698,11548845,24738362,1000,19.3989
germany_osm.egr,703,11548845,24738362,1000,31.6994
germany_osm.egr,674,11548845,24738362,1000,40.8219
germany_osm.egr,587,11548845,24738362,1000,34.6823
