filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_V1r.egr,85440,214005017,465410920,100000,1221.12
kmer_V1r.egr,91403,214005017,465410920,100000,1132.63
kmer_V1r.egr,89425,214005017,465410920,100000,1033.5
kmer_V1r.egr,86728,214005017,465410920,100000,978.146
kmer_V1r.egr,84068,214005017,465410920,100000,929.218
kmer_V1r.egr,9095,214005017,465410920,10000,903.479
kmer_V1r.egr,8811,214005017,465410920,10000,903.716
kmer_V1r.egr,9122,214005017,465410920,10000,895.048
kmer_V1r.egr,8839,214005017,465410920,10000,804.892
kmer_V1r.egr,8552,214005017,465410920,10000,944.199
kmer_V1r.egr,90,214005017,465410920,100,692.981
kmer_V1r.egr,84,214005017,465410920,100,658.951
kmer_V1r.egr,92,214005017,465410920,100,545.481
kmer_V1r.egr,84,214005017,465410920,100,640.152
kmer_V1r.egr,91,214005017,465410920,100,744.85
kmer_V1r.egr,893,214005017,465410920,1000,646.271
kmer_V1r.egr,846,214005017,465410920,1000,840.413
kmer_V1r.egr,906,214005017,465410920,1000,916.552
kmer_V1r.egr,880,214005017,465410920,1000,842.106
kmer_V1r.egr,861,214005017,465410920,1000,693.506
