filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
rgg_n_2_24_s0.egr,11494,16777216,265114402,100000,227.707
rgg_n_2_24_s0.egr,11326,16777216,265114402,100000,191.881
rgg_n_2_24_s0.egr,10643,16777216,265114402,100000,220.547
rgg_n_2_24_s0.egr,11096,16777216,265114402,100000,211.656
rgg_n_2_24_s0.egr,8563,16777216,265114402,100000,170.68
rgg_n_2_24_s0.egr,987,16777216,265114402,10000,111.102
rgg_n_2_24_s0.egr,883,16777216,265114402,10000,92.6868
rgg_n_2_24_s0.egr,1182,16777216,265114402,10000,113.78
rgg_n_2_24_s0.egr,245,16777216,265114402,10000,88.5494
rgg_n_2_24_s0.egr,851,16777216,265114402,10000,95.4217
rgg_n_2_24_s0.egr,6,16777216,265114402,100,88.6984
rgg_n_2_24_s0.egr,14,16777216,265114402,100,85.3228
rgg_n_2_24_s0.egr,7,16777216,265114402,100,73.179
rgg_n_2_24_s0.egr,10,16777216,265114402,100,83.5223
rgg_n_2_24_s0.egr,16,16777216,265114402,100,77.7784
rgg_n_2_24_s0.egr,99,16777216,265114402,1000,88.3262
rgg_n_2_24_s0.egr,80,16777216,265114402,1000,84.4933
rgg_n_2_24_s0.egr,41,16777216,265114402,1000,63.6891
rgg_n_2_24_s0.egr,122,16777216,265114402,1000,87.4704
rgg_n_2_24_s0.egr,105,16777216,265114402,1000,82.1722
