filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_V1r.egr,76819,214005017,465410920,100000,1237.21
kmer_V1r.egr,76707,214005017,465410920,100000,1075.8
kmer_V1r.egr,76972,214005017,465410920,100000,1091.82
kmer_V1r.egr,76380,214005017,465410920,100000,915.877
kmer_V1r.egr,76976,214005017,465410920,100000,929.828
kmer_V1r.egr,7626,214005017,465410920,10000,849.818
kmer_V1r.egr,7562,214005017,465410920,10000,782.089
kmer_V1r.egr,7645,214005017,465410920,10000,938.961
kmer_V1r.egr,7699,214005017,465410920,10000,1145.39
kmer_V1r.egr,7650,214005017,465410920,10000,749.059
kmer_V1r.egr,77,214005017,465410920,100,503.048
kmer_V1r.egr,79,214005017,465410920,100,620.205
kmer_V1r.egr,71,214005017,465410920,100,508.247
kmer_V1r.egr,71,214005017,465410920,100,679.914
kmer_V1r.egr,80,214005017,465410920,100,618.041
kmer_V1r.egr,793,214005017,465410920,1000,849.121
kmer_V1r.egr,780,214005017,465410920,1000,607.174
kmer_V1r.egr,755,214005017,465410920,1000,710.765
kmer_V1r.egr,756,214005017,465410920,1000,840.819
kmer_V1r.egr,771,214005017,465410920,1000,738.631
