filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_A2a.egr,65016,170728175,360595876,100000,1126.63
kmer_A2a.egr,50668,170728175,360595876,100000,999.391
kmer_A2a.egr,65276,170728175,360595876,100000,1243.65
kmer_A2a.egr,58694,170728175,360595876,100000,1037.42
kmer_A2a.egr,65848,170728175,360595876,100000,1063.84
kmer_A2a.egr,6392,170728175,360595876,10000,1088.66
kmer_A2a.egr,6928,170728175,360595876,10000,894.633
kmer_A2a.egr,6627,170728175,360595876,10000,987.339
kmer_A2a.egr,5708,170728175,360595876,10000,801.702
kmer_A2a.egr,6344,170728175,360595876,10000,766.634
kmer_A2a.egr,60,170728175,360595876,100,543.702
kmer_A2a.egr,67,170728175,360595876,100,696.843
kmer_A2a.egr,62,170728175,360595876,100,417.31
kmer_A2a.egr,62,170728175,360595876,100,544.794
kmer_A2a.egr,65,170728175,360595876,100,472.668
kmer_A2a.egr,599,170728175,360595876,1000,692.034
kmer_A2a.egr,651,170728175,360595876,1000,569.962
kmer_A2a.egr,677,170728175,360595876,1000,637.829
kmer_A2a.egr,677,170728175,360595876,1000,510.61
kmer_A2a.egr,673,170728175,360595876,1000,668.014
