filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_P1a.egr,66,139353211,297845870,100,389.228
kmer_P1a.egr,49,139353211,297845870,100,410.081
kmer_P1a.egr,59,139353211,297845870,100,452.915
kmer_P1a.egr,58,139353211,297845870,100,557.886
kmer_P1a.egr,35,139353211,297845870,100,445.915
kmer_P1a.egr,598,139353211,297845870,1000,445.612
kmer_P1a.egr,522,139353211,297845870,1000,382.114
kmer_P1a.egr,640,139353211,297845870,1000,454.755
kmer_P1a.egr,569,139353211,297845870,1000,476.1
kmer_P1a.egr,549,139353211,297845870,1000,490.852
kmer_P1a.egr,6065,139353211,297845870,10000,803.237
kmer_P1a.egr,4507,139353211,297845870,10000,505.164
kmer_P1a.egr,5986,139353211,297845870,10000,684.07
kmer_P1a.egr,6136,139353211,297845870,10000,921.88
kmer_P1a.egr,4957,139353211,297845870,10000,654.42
kmer_P1a.egr,64170,139353211,297845870,100000,620.065
kmer_P1a.egr,51820,139353211,297845870,100000,681.236
kmer_P1a.egr,63032,139353211,297845870,100000,691.505
kmer_P1a.egr,62320,139353211,297845870,100000,934.419
kmer_P1a.egr,33055,139353211,297845870,100000,797.974
