filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kmer_V2a.egr,40852,55042369,117248284,100000,327.485
kmer_V2a.egr,43650,55042369,117248284,100000,292.224
kmer_V2a.egr,33284,55042369,117248284,100000,244.539
kmer_V2a.egr,29066,55042369,117248284,100000,277.029
kmer_V2a.egr,36081,55042369,117248284,100000,270.65
kmer_V2a.egr,3632,55042369,117248284,10000,215.998
kmer_V2a.egr,2105,55042369,117248284,10000,272.205
kmer_V2a.egr,3288,55042369,117248284,10000,196.435
kmer_V2a.egr,2723,55042369,117248284,10000,246.735
kmer_V2a.egr,3331,55042369,117248284,10000,285.068
kmer_V2a.egr,25,55042369,117248284,100,190.759
kmer_V2a.egr,29,55042369,117248284,100,183.035
kmer_V2a.egr,38,55042369,117248284,100,213.147
kmer_V2a.egr,11,55042369,117248284,100,216.126
kmer_V2a.egr,20,55042369,117248284,100,162.772
kmer_V2a.egr,171,55042369,117248284,1000,218.646
kmer_V2a.egr,391,55042369,117248284,1000,219.541
kmer_V2a.egr,317,55042369,117248284,1000,199.01
kmer_V2a.egr,476,55042369,117248284,1000,227.985
kmer_V2a.egr,255,55042369,117248284,1000,230.843
