filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
road_usa.egr,8590,23947347,57708624,100000,105.259
road_usa.egr,34683,23947347,57708624,100000,149.03
road_usa.egr,7890,23947347,57708624,100000,83.7627
road_usa.egr,36778,23947347,57708624,100000,149.395
road_usa.egr,24072,23947347,57708624,100000,126.931
road_usa.egr,787,23947347,57708624,10000,84.5739
road_usa.egr,1562,23947347,57708624,10000,101.0
road_usa.egr,3179,23947347,57708624,10000,70.1243
road_usa.egr,3399,23947347,57708624,10000,94.5591
road_usa.egr,1401,23947347,57708624,10000,88.8725
road_usa.egr,14,23947347,57708624,100,76.9113
road_usa.egr,33,23947347,57708624,100,54.951
road_usa.egr,32,23947347,57708624,100,74.8481
road_usa.egr,30,23947347,57708624,100,75.6053
road_usa.egr,21,23947347,57708624,100,56.5634
road_usa.egr,288,23947347,57708624,1000,84.7799
road_usa.egr,102,23947347,57708624,1000,54.1621
road_usa.egr,250,23947347,57708624,1000,71.5797
road_usa.egr,81,23947347,57708624,1000,49.3847
road_usa.egr,55,23947347,57708624,1000,56.3806
