filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
europe_osm.egr,16898,50912018,108109320,100000,168.938
europe_osm.egr,20144,50912018,108109320,100000,225.167
europe_osm.egr,20082,50912018,108109320,100000,255.344
europe_osm.egr,25777,50912018,108109320,100000,279.53
europe_osm.egr,7296,50912018,108109320,100000,168.536
europe_osm.egr,556,50912018,108109320,10000,153.732
europe_osm.egr,1602,50912018,108109320,10000,202.972
europe_osm.egr,473,50912018,108109320,10000,143.749
europe_osm.egr,830,50912018,108109320,10000,114.17
europe_osm.egr,707,50912018,108109320,10000,152.932
europe_osm.egr,12,50912018,108109320,100,111.598
europe_osm.egr,13,50912018,108109320,100,126.754
europe_osm.egr,19,50912018,108109320,100,131.456
europe_osm.egr,14,50912018,108109320,100,114.398
europe_osm.egr,22,50912018,108109320,100,115.246
europe_osm.egr,166,50912018,108109320,1000,164.198
europe_osm.egr,201,50912018,108109320,1000,138.179
europe_osm.egr,224,50912018,108109320,1000,146.105
europe_osm.egr,188,50912018,108109320,1000,128.643
europe_osm.egr,249,50912018,108109320,1000,130.299
