filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
hugebubbles-00020.egr,55869,21198119,63580358,100000,250.767
hugebubbles-00020.egr,39204,21198119,63580358,100000,220.489
hugebubbles-00020.egr,24246,21198119,63580358,100000,208.554
hugebubbles-00020.egr,35648,21198119,63580358,100000,205.276
hugebubbles-00020.egr,44901,21198119,63580358,100000,243.232
hugebubbles-00020.egr,4872,21198119,63580358,10000,130.745
hugebubbles-00020.egr,3626,21198119,63580358,10000,149.23
hugebubbles-00020.egr,4940,21198119,63580358,10000,151.339
hugebubbles-00020.egr,4183,21198119,63580358,10000,157.427
hugebubbles-00020.egr,5711,21198119,63580358,10000,130.447
hugebubbles-00020.egr,51,21198119,63580358,100,97.2015
hugebubbles-00020.egr,61,21198119,63580358,100,96.6391
hugebubbles-00020.egr,22,21198119,63580358,100,88.8517
hugebubbles-00020.egr,59,21198119,63580358,100,97.3214
hugebubbles-00020.egr,55,21198119,63580358,100,100.747
hugebubbles-00020.egr,418,21198119,63580358,1000,103.568
hugebubbles-00020.egr,487,21198119,63580358,1000,103.766
hugebubbles-00020.egr,410,21198119,63580358,1000,103.135
hugebubbles-00020.egr,103,21198119,63580358,1000,98.6786
hugebubbles-00020.egr,605,21198119,63580358,1000,117.175
