filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
kron_g500-logn20.egr,901,1048576,89745562,100000,20.2947
kron_g500-logn20.egr,1048,1048576,89745562,100000,22.7988
kron_g500-logn20.egr,957,1048576,89745562,100000,20.0371
kron_g500-logn20.egr,938,1048576,89745562,100000,16.2734
kron_g500-logn20.egr,978,1048576,89745562,100000,24.4342
kron_g500-logn20.egr,90,1048576,89745562,10000,11.9341
kron_g500-logn20.egr,81,1048576,89745562,10000,11.926
kron_g500-logn20.egr,83,1048576,89745562,10000,12.0699
kron_g500-logn20.egr,80,1048576,89745562,10000,12.0204
kron_g500-logn20.egr,85,1048576,89745562,10000,11.9385
kron_g500-logn20.egr,0,1048576,89745562,100,3.57814
kron_g500-logn20.egr,0,1048576,89745562,100,3.50028
kron_g500-logn20.egr,2,1048576,89745562,100,9.49038
kron_g500-logn20.egr,0,1048576,89745562,100,3.43345
kron_g500-logn20.egr,0,1048576,89745562,100,3.4862
kron_g500-logn20.egr,7,1048576,89745562,1000,11.7484
kron_g500-logn20.egr,6,1048576,89745562,1000,12.0189
kron_g500-logn20.egr,10,1048576,89745562,1000,11.711
kron_g500-logn20.egr,8,1048576,89745562,1000,9.57203
kron_g500-logn20.egr,12,1048576,89745562,1000,11.9584
