filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
ljournal-2008.egr,5240,5363260,99028690,100000,57.0152
ljournal-2008.egr,5062,5363260,99028690,100000,47.0462
ljournal-2008.egr,5037,5363260,99028690,100000,43.7789
ljournal-2008.egr,5290,5363260,99028690,100000,43.1437
ljournal-2008.egr,5205,5363260,99028690,100000,38.0832
ljournal-2008.egr,431,5363260,99028690,10000,24.2829
ljournal-2008.egr,500,5363260,99028690,10000,27.6498
ljournal-2008.egr,549,5363260,99028690,10000,23.3367
ljournal-2008.egr,535,5363260,99028690,10000,28.3821
ljournal-2008.egr,513,5363260,99028690,10000,23.7168
ljournal-2008.egr,2,5363260,99028690,100,27.559
ljournal-2008.egr,13,5363260,99028690,100,24.0166
ljournal-2008.egr,4,5363260,99028690,100,23.4038
ljournal-2008.egr,5,5363260,99028690,100,22.2492
ljournal-2008.egr,8,5363260,99028690,100,23.3682
ljournal-2008.egr,62,5363260,99028690,1000,26.9598
ljournal-2008.egr,59,5363260,99028690,1000,23.5922
ljournal-2008.egr,61,5363260,99028690,1000,24.0379
ljournal-2008.egr,48,5363260,99028690,1000,23.4441
ljournal-2008.egr,55,5363260,99028690,1000,24.2153
