filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
germany_osm.egr,33570,11548845,24738362,100000,91.9978
germany_osm.egr,32117,11548845,24738362,100000,83.944
germany_osm.egr,28357,11548845,24738362,100000,72.5767
germany_osm.egr,32877,11548845,24738362,100000,101.039
germany_osm.egr,20990,11548845,24738362,100000,90.6482
germany_osm.egr,3630,11548845,24738362,10000,46.3929
germany_osm.egr,3211,11548845,24738362,10000,51.1336
germany_osm.egr,2368,11548845,24738362,10000,42.2527
germany_osm.egr,3026,11548845,24738362,10000,57.4442
germany_osm.egr,2082,11548845,24738362,10000,45.265
germany_osm.egr,29,11548845,24738362,100,30.8
germany_osm.egr,35,11548845,24738362,100,30.7294
germany_osm.egr,35,11548845,24738362,100,28.3096
germany_osm.egr,27,11548845,24738362,100,39.6265
germany_osm.egr,22,11548845,24738362,100,31.2846
germany_osm.egr,46,11548845,24738362,1000,29.7132
germany_osm.egr,303,11548845,24738362,1000,36.8999
germany_osm.egr,227,11548845,24738362,1000,31.3299
germany_osm.egr,295,11548845,24738362,1000,37.2009
germany_osm.egr,207,11548845,24738362,1000,39.5294
