filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
hollywood-2009.egr,1545,1139905,112840436,100000,33.1679
hollywood-2009.egr,1482,1139905,112840436,100000,39.2891
hollywood-2009.egr,1412,1139905,112840436,100000,18.7956
hollywood-2009.egr,1493,1139905,112840436,100000,40.4851
hollywood-2009.egr,1415,1139905,112840436,100000,17.2609
hollywood-2009.egr,151,1139905,112840436,10000,12.0127
hollywood-2009.egr,153,1139905,112840436,10000,10.0087
hollywood-2009.egr,157,1139905,112840436,10000,12.1233
hollywood-2009.egr,137,1139905,112840436,10000,11.8215
hollywood-2009.egr,153,1139905,112840436,10000,13.8734
hollywood-2009.egr,1,1139905,112840436,100,9.90582
hollywood-2009.egr,3,1139905,112840436,100,9.84798
hollywood-2009.egr,0,1139905,112840436,100,3.55687
hollywood-2009.egr,2,1139905,112840436,100,9.71785
hollywood-2009.egr,1,1139905,112840436,100,10.173
hollywood-2009.egr,19,1139905,112840436,1000,11.2414
hollywood-2009.egr,10,1139905,112840436,1000,11.8108
hollywood-2009.egr,11,1139905,112840436,1000,11.6027
hollywood-2009.egr,21,1139905,112840436,1000,12.2291
hollywood-2009.egr,15,1139905,112840436,1000,11.7228
