filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
indochina-2004.egr,765,7414866,301970226,100000,59.2769
indochina-2004.egr,636,7414866,301970226,100000,48.1401
indochina-2004.egr,396,7414866,301970226,100000,58.0769
indochina-2004.egr,719,7414866,301970226,100000,65.8618
indochina-2004.egr,673,7414866,301970226,100000,46.4382
indochina-2004.egr,64,7414866,301970226,10000,48.2322
indochina-2004.egr,71,7414866,301970226,10000,48.5235
indochina-2004.egr,41,7414866,301970226,10000,50.0621
indochina-2004.egr,62,7414866,301970226,10000,48.1197
indochina-2004.egr,34,7414866,301970226,10000,41.2181
indochina-2004.egr,0,7414866,301970226,100,12.6395
indochina-2004.egr,2,7414866,301970226,100,43.602
indochina-2004.egr,1,7414866,301970226,100,30.4905
indochina-2004.egr,1,7414866,301970226,100,40.884
indochina-2004.egr,0,7414866,301970226,100,11.9219
indochina-2004.egr,11,7414866,301970226,1000,47.6834
indochina-2004.egr,9,7414866,301970226,1000,45.4669
indochina-2004.egr,2,7414866,301970226,1000,39.0635
indochina-2004.egr,5,7414866,301970226,1000,31.0774
indochina-2004.egr,6,7414866,301970226,1000,47.5763
