filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
arabic-2005.egr,0,22744080,1107807202,100,65.9514
arabic-2005.egr,1,22744080,1107807202,100,79.4427
arabic-2005.egr,0,22744080,1107807202,100,30.771
arabic-2005.egr,3,22744080,1107807202,100,92.6345
arabic-2005.egr,0,22744080,1107807202,100,41.403
arabic-2005.egr,10,22744080,1107807202,1000,113.104
arabic-2005.egr,9,22744080,1107807202,1000,111.232
arabic-2005.egr,3,22744080,1107807202,1000,101.557
arabic-2005.egr,6,22744080,1107807202,1000,100.264
arabic-2005.egr,7,22744080,1107807202,1000,92.0914
arabic-2005.egr,97,22744080,1107807202,10000,108.018
arabic-2005.egr,82,22744080,1107807202,10000,97.0622
arabic-2005.egr,88,22744080,1107807202,10000,132.543
arabic-2005.egr,83,22744080,1107807202,10000,116.717
arabic-2005.egr,100,22744080,1107807202,10000,101.399
arabic-2005.egr,796,22744080,1107807202,100000,119.954
arabic-2005.egr,672,22744080,1107807202,100000,119.954
arabic-2005.egr,1074,22744080,1107807202,100000,117.069
arabic-2005.egr,584,22744080,1107807202,100000,108.698
arabic-2005.egr,501,22744080,1107807202,100000,106.593
