filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
soc-LiveJournal1.egr,5409,4847571,85706224,100000,47.4026
soc-LiveJournal1.egr,5533,4847571,85706224,100000,40.1898
soc-LiveJournal1.egr,5621,4847571,85706224,100000,33.4436
soc-LiveJournal1.egr,5554,4847571,85706224,100000,34.7484
soc-LiveJournal1.egr,4979,4847571,85706224,100000,38.8072
soc-LiveJournal1.egr,542,4847571,85706224,10000,22.5039
soc-LiveJournal1.egr,580,4847571,85706224,10000,27.8562
soc-LiveJournal1.egr,612,4847571,85706224,10000,27.9743
soc-LiveJournal1.egr,511,4847571,85706224,10000,23.4353
soc-LiveJournal1.egr,543,4847571,85706224,10000,30.5995
soc-LiveJournal1.egr,8,4847571,85706224,100,22.1729
soc-LiveJournal1.egr,3,4847571,85706224,100,19.5209
soc-LiveJournal1.egr,5,4847571,85706224,100,21.6089
soc-LiveJournal1.egr,9,4847571,85706224,100,21.4341
soc-LiveJournal1.egr,9,4847571,85706224,100,18.6517
soc-LiveJournal1.egr,48,4847571,85706224,1000,20.2571
soc-LiveJournal1.egr,49,4847571,85706224,1000,26.4692
soc-LiveJournal1.egr,51,4847571,85706224,1000,25.3455
soc-LiveJournal1.egr,66,4847571,85706224,1000,24.417
soc-LiveJournal1.egr,50,4847571,85706224,1000,24.9704
