filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
delaunay_n24.egr,12116,16777216,100663202,100000,90.6277
delaunay_n24.egr,16905,16777216,100663202,100000,84.4993
delaunay_n24.egr,22204,16777216,100663202,100000,101.579
delaunay_n24.egr,22156,16777216,100663202,100000,91.2302
delaunay_n24.egr,21325,16777216,100663202,100000,89.4446
delaunay_n24.egr,1750,16777216,100663202,10000,65.2152
delaunay_n24.egr,1030,16777216,100663202,10000,68.6134
delaunay_n24.egr,1072,16777216,100663202,10000,48.1201
delaunay_n24.egr,1250,16777216,100663202,10000,71.8667
delaunay_n24.egr,1284,16777216,100663202,10000,62.7405
delaunay_n24.egr,19,16777216,100663202,100,53.4157
delaunay_n24.egr,13,16777216,100663202,100,43.8113
delaunay_n24.egr,23,16777216,100663202,100,60.3988
delaunay_n24.egr,8,16777216,100663202,100,60.721
delaunay_n24.egr,4,16777216,100663202,100,58.4212
delaunay_n24.egr,119,16777216,100663202,1000,52.9416
delaunay_n24.egr,132,16777216,100663202,1000,61.0052
delaunay_n24.egr,198,16777216,100663202,1000,60.9734
delaunay_n24.egr,191,16777216,100663202,1000,60.2656
delaunay_n24.egr,169,16777216,100663202,1000,60.6599
